step,loss,acc_same,acc_deeper
200,0.050328,1.000000,0.006000
400,0.015401,1.000000,0.006000
600,0.574539,0.351000,0.031000
800,0.405337,0.407000,0.040000
1000,0.293210,0.474000,0.045000
1200,0.225440,0.512000,0.051000
1400,0.189706,0.548000,0.063000
1600,0.129257,0.579000,0.053000
1800,0.157429,0.566000,0.060000
2000,0.118008,0.606000,0.071000
2200,0.135662,0.630000,0.062000
2400,0.097275,0.645000,0.058000
2600,0.089417,0.708000,0.066000
2800,0.087745,0.720000,0.068000
3000,0.107108,0.709000,0.064000
3200,0.069905,0.731000,0.065000
3400,0.087722,0.744000,0.063000
3600,0.081681,0.745000,0.070000
